measure,pairs_type,pairs,accuracy,ci_low,ci_high
degree,all,13241,0.8053017144,0.6675254999,0.9051230280
degree,core,487,0.7433264887,0.4921334409,0.9225449535
degree,inter,5633,0.8675661282,0.7269118991,0.9453722632
degree,non-core,7121,0.7602864766,0.5684219870,0.9002122898
in_strength,all,13241,0.7903481610,0.6624165715,0.8923852112
in_strength,core,487,0.5893223819,0.4087316176,0.7570112377
in_strength,inter,5633,0.8656133499,0.7175202007,0.9383330752
in_strength,non-core,7121,0.7445583485,0.5568400895,0.8899197606
out_strength,all,13241,0.6918284118,0.5754179594,0.8025470237
out_strength,core,487,0.5092402464,0.3382973563,0.7128117756
out_strength,inter,5633,0.8220308894,0.6778719116,0.9061303185
out_strength,non-core,7121,0.6013200393,0.4495658024,0.7349928419
pagerank,all,13241,0.8145532815,0.6806061046,0.9174439100
pagerank,core,487,0.6468172485,0.4051763737,0.8465300095
pagerank,inter,5633,0.8759098171,0.7294894143,0.9521254511
pagerank,non-core,7121,0.7774891167,0.5892810044,0.9201597454
betweenness,all,13241,0.7564383355,0.6306994047,0.8605713235
betweenness,core,487,0.6488706366,0.4658872494,0.8008701783
betweenness,inter,5633,0.8844310314,0.7498887764,0.9481319434
betweenness,non-core,7121,0.6625473950,0.4970634109,0.8080558878
