measure,versus,pairs_type,difference,ci_low,ci_high
in_strength,degree,all,-0.0252374253,-0.0456385042,-0.0045914795
in_strength,degree,core,-0.1388888889,-0.2731148459,-0.0113512846
in_strength,degree,inter,-0.0086148266,-0.0452008742,0.0079849077
in_strength,degree,non-core,-0.0301469474,-0.0626478067,0.0035916998
out_strength,degree,all,-0.1603499824,-0.2214024291,-0.0922512333
out_strength,degree,core,-0.3638888889,-0.6238727165,-0.0566640200
out_strength,degree,inter,-0.0691453185,-0.1451120008,-0.0055863922
out_strength,degree,non-core,-0.2101954249,-0.2617177745,-0.1320454908
pagerank,degree,all,0.0058916637,-0.0099405534,0.0249347688
pagerank,degree,core,-0.0333333333,-0.1013258597,0.0320298970
pagerank,degree,inter,-0.0018136477,-0.0231684668,0.0114917020
pagerank,degree,non-core,0.0131798212,-0.0131254397,0.0504828084
betweenness,degree,all,-0.0963770665,-0.1653269348,-0.0419428483
betweenness,degree,core,-0.1638888889,-0.3043571562,-0.0479276777
betweenness,degree,inter,-0.0192700068,-0.0682631163,0.0024489667
betweenness,degree,non-core,-0.1442205726,-0.2381198329,-0.0606929291
custodian,degree,all,-0.1989535702,-0.3168141957,-0.0927799224
custodian,degree,core,-0.3861111111,-0.4626275510,-0.2574960128
custodian,degree,inter,-0.0292450691,-0.1253907149,0.0093180523
custodian,degree,non-core,-0.3021511892,-0.4134103210,-0.1681300282
